,brand,model,year,car_detail,url,fipe_price
0,isuzu,amigo,1994,23-4x2-gasolina-4p-automatico,https://www.webmotors.com.br/tabela-fipe/carros/isuzu/amigo/1994/23-4x2-gasolina-4p-automatico/rj,"R$ 9.032,00"
1,isuzu,amigo,1993,23-4x2-gasolina-4p-automatico,https://www.webmotors.com.br/tabela-fipe/carros/isuzu/amigo/1993/23-4x2-gasolina-4p-automatico/rj,"R$ 7.494,00"
2,isuzu,amigo,1992,23-4x2-gasolina-4p-automatico,https://www.webmotors.com.br/tabela-fipe/carros/isuzu/amigo/1992/23-4x2-gasolina-4p-automatico/rj,"R$ 6.614,00"
3,isuzu,hombre,1998,22-xs-4x2-gasolina-4p-automatico,https://www.webmotors.com.br/tabela-fipe/carros/isuzu/hombre/1998/22-xs-4x2-gasolina-4p-automatico/rj,"R$ 11.521,00"
4,isuzu,hombre,1997,22-xs-4x2-gasolina-4p-automatico,https://www.webmotors.com.br/tabela-fipe/carros/isuzu/hombre/1997/22-xs-4x2-gasolina-4p-automatico/rj,"R$ 10.201,00"
5,isuzu,hombre,1996,22-xs-4x2-gasolina-4p-automatico,https://www.webmotors.com.br/tabela-fipe/carros/isuzu/hombre/1996/22-xs-4x2-gasolina-4p-automatico/rj,"R$ 9.589,00"
6,isuzu,hombre,1995,22-xs-4x2-gasolina-4p-automatico,https://www.webmotors.com.br/tabela-fipe/carros/isuzu/hombre/1995/22-xs-4x2-gasolina-4p-automatico/rj,"R$ 8.021,00"
7,isuzu,rodeo,1995,32-v6-gasolina-4p-automatico,https://www.webmotors.com.br/tabela-fipe/carros/isuzu/rodeo/1995/32-v6-gasolina-4p-automatico/rj,"R$ 11.774,00"
8,isuzu,rodeo,1995,32-v6-gasolina-4p-manual,https://www.webmotors.com.br/tabela-fipe/carros/isuzu/rodeo/1995/32-v6-gasolina-4p-manual/rj,"R$ 11.774,00"
9,isuzu,rodeo,1994,22-efi-4x2-cs-8v-gasolina-2p-manual,https://www.webmotors.com.br/tabela-fipe/carros/isuzu/rodeo/1994/22-efi-4x2-cs-8v-gasolina-2p-manual/rj,"R$ 9.998,00"
10,isuzu,rodeo,1994,32-v6-gasolina-4p-automatico,https://www.webmotors.com.br/tabela-fipe/carros/isuzu/rodeo/1994/32-v6-gasolina-4p-automatico/rj,"R$ 9.998,00"
11,isuzu,rodeo,1994,32-v6-gasolina-4p-manual,https://www.webmotors.com.br/tabela-fipe/carros/isuzu/rodeo/1994/32-v6-gasolina-4p-manual/rj,"R$ 9.998,00"
12,isuzu,rodeo,1993,32-v6-gasolina-4p-automatico,https://www.webmotors.com.br/tabela-fipe/carros/isuzu/rodeo/1993/32-v6-gasolina-4p-automatico/rj,"R$ 9.391,00"
13,isuzu,rodeo,1993,32-v6-gasolina-4p-manual,https://www.webmotors.com.br/tabela-fipe/carros/isuzu/rodeo/1993/32-v6-gasolina-4p-manual/rj,"R$ 9.391,00"
14,isuzu,rodeo,1992,32-v6-gasolina-4p-automatico,https://www.webmotors.com.br/tabela-fipe/carros/isuzu/rodeo/1992/32-v6-gasolina-4p-automatico/rj,"R$ 8.471,00"
15,isuzu,rodeo,1992,32-v6-gasolina-4p-manual,https://www.webmotors.com.br/tabela-fipe/carros/isuzu/rodeo/1992/32-v6-gasolina-4p-manual/rj,"R$ 8.471,00"
